"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0034101","erythrocyte homeostasis","5/111","129/18866",0.00099349872606279,0.0114855880760717,0.00881100936099955,"2624/3815/4067/7538/3718",5
"BP","GO:0007265","Ras protein signal transduction","8/111","346/18866",0.00101260201449872,0.0116519878319527,0.00893866062247827,"397/79930/5880/4067/391/1399/27040/8829",8
"BP","GO:0055094","response to lipoprotein particle","3/111","34/18866",0.00103858692258866,0.0118956668818719,0.00912559562099097,"2207/4615/928",3
"BP","GO:0050817","coagulation","8/111","349/18866",0.00107016807065949,0.0122009023355372,0.00935975275963644,"5579/2207/3937/2624/5023/4067/5777/928",8
"BP","GO:0032633","interleukin-4 production","3/111","35/18866",0.00113111434883961,0.0128365912799504,0.00984741270380401,"2207/54440/5914",3
"BP","GO:0002237","response to molecule of bacterial origin","8/111","356/18866",0.00121471518374868,0.0136600489837861,0.0104791168437077,"1439/5724/4129/4615/4067/7431/7538/5914",8
"BP","GO:0043407","negative regulation of MAP kinase activity","4/111","79/18866",0.00121471737123401,0.0136600489837861,0.0104791168437077,"11314/54900/4067/5777",4
"BP","GO:0010543","regulation of platelet activation","3/111","36/18866",0.00122868667084793,0.0136926613679179,0.0105041349812177,"2207/4067/928",3
"BP","GO:0071402","cellular response to lipoprotein particle stimulus","3/111","36/18866",0.00122868667084793,0.0136926613679179,0.0105041349812177,"2207/4615/928",3
"BP","GO:0001933","negative regulation of protein phosphorylation","9/111","444/18866",0.00124173537184752,0.0137760238114384,0.0105680853218837,"11314/5788/9535/64092/54900/4067/5777/10318/1399",9
"BP","GO:0002312","B cell activation involved in immune response","4/111","80/18866",0.00127291421590861,0.0140588829024906,0.010785076744752,"5788/4242/3955/3956",4
"BP","GO:0060348","bone development","6/111","204/18866",0.00131188953621049,0.0144249542781545,0.011065903315965,"5788/2313/3815/5777/5914/5305",6
"BP","GO:0045730","respiratory burst","3/111","37/18866",0.00133140599304192,0.0145105657567652,0.0111315789726621,"4689/1535/5880",3
"BP","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","3/111","37/18866",0.00133140599304192,0.0145105657567652,0.0111315789726621,"2624/301/8829",3
"BP","GO:0046596","regulation of viral entry into host cell","3/111","38/18866",0.00143937214243057,0.0155502475125469,0.0119291563907255,"3956/10581/10410",3
"BP","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","3/111","38/18866",0.00143937214243057,0.0155502475125469,0.0119291563907255,"80005/1399/8829",3
"BP","GO:0071222","cellular response to lipopolysaccharide","6/111","208/18866",0.00144850554784901,0.0155808814146889,0.0119526567632575,"5724/4615/4067/7431/7538/5914",6
"BP","GO:0002524","hypersensitivity","2/111","10/18866",0.00149693490439531,0.0158265681772393,0.0121411319506286,"2207/695",2
"BP","GO:0002887","negative regulation of myeloid leukocyte mediated immunity","2/111","10/18866",0.00149693490439531,0.0158265681772393,0.0121411319506286,"11314/8832",2
"BP","GO:0034135","regulation of toll-like receptor 2 signaling pathway","2/111","10/18866",0.00149693490439531,0.0158265681772393,0.0121411319506286,"1535/4067",2
"BP","GO:0050861","positive regulation of B cell receptor signaling pathway","2/111","10/18866",0.00149693490439531,0.0158265681772393,0.0121411319506286,"5579/123920",2
"BP","GO:0007249","I-kappaB kinase/NF-kappaB signaling","7/111","286/18866",0.00151763071395104,0.0158550988115956,0.0121630188304927,"5579/6275/695/3956/4615/10318/8737",7
"BP","GO:0002573","myeloid leukocyte differentiation","6/111","210/18866",0.00152075701162733,0.0158550988115956,0.0121630188304927,"2207/2624/3815/4067/5914/8737",6
"BP","GO:0046425","regulation of receptor signaling pathway via JAK-STAT","5/111","142/18866",0.00152283359132081,0.0158550988115956,0.0121630188304927,"11314/5788/3815/4067/3718",5
"BP","GO:0140029","exocytic process","4/111","84/18866",0.00152526819610338,0.0158550988115956,0.0121630188304927,"2207/695/5023/4067",4
"BP","GO:0042092","type 2 immune response","3/111","39/18866",0.00155268269649472,0.0160055707963665,0.0122784513235964,"301/5914/3566",3
"BP","GO:2000249","regulation of actin cytoskeleton reorganization","3/111","39/18866",0.00155268269649472,0.0160055707963665,0.0122784513235964,"9535/397/8829",3
"BP","GO:0072593","reactive oxygen species metabolic process","7/111","288/18866",0.00157915356149165,0.0162108958968064,0.0124359636224915,"4689/4129/1535/5880/240/8737/6441",7
"BP","GO:0034109","homotypic cell-cell adhesion","4/111","86/18866",0.00166365506078689,0.0168780623213725,0.0129477710783452,"3956/4067/5777/928",4
"BP","GO:0002714","positive regulation of B cell mediated immunity","3/111","40/18866",0.0016714330108069,0.0168780623213725,0.0129477710783452,"5788/2207/695",3
"BP","GO:0002891","positive regulation of immunoglobulin mediated immune response","3/111","40/18866",0.0016714330108069,0.0168780623213725,0.0129477710783452,"5788/2207/695",3
"BP","GO:0043403","skeletal muscle tissue regeneration","3/111","40/18866",0.0016714330108069,0.0168780623213725,0.0129477710783452,"301/928/2027",3
"BP","GO:0097581","lamellipodium organization","4/111","87/18866",0.00173601797184412,0.0174589774891965,0.0133934120805945,"3815/9459/5880/960",4
"BP","GO:0010810","regulation of cell-substrate adhesion","6/111","217/18866",0.00179546451588243,0.0179837215072596,0.0137959621655062,"3956/5880/80005/6548/1399/8829",6
"BP","GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","2/111","11/18866",0.00182256439709535,0.0181085313992526,0.0138917083405746,"5788/4067",2
"BP","GO:0070673","response to interleukin-18","2/111","11/18866",0.00182256439709535,0.0181085313992526,0.0138917083405746,"8809/240",2
"BP","GO:0051348","negative regulation of transferase activity","7/111","296/18866",0.00184495309958559,0.018257655873499,0.0140061071096961,"11314/5788/9535/54900/4067/5777/7538",7
"BP","GO:0070838","divalent metal ion transport","9/111","471/18866",0.00186176478011365,0.0183506217768971,0.0140774246112179,"5788/5579/5023/1535/8832/4067/6548/5777/3958",9
"BP","GO:0098760","response to interleukin-7","3/111","42/18866",0.00192562339676314,0.0188300090260553,0.0144451798808568,"695/3718/1399",3
"BP","GO:0098761","cellular response to interleukin-7","3/111","42/18866",0.00192562339676314,0.0188300090260553,0.0144451798808568,"695/3718/1399",3
"BP","GO:0070665","positive regulation of leukocyte proliferation","5/111","150/18866",0.00193755014890962,0.0188720435763874,0.0144774261022961,"5788/54440/301/4067/3718",5
"BP","GO:0061041","regulation of wound healing","5/111","151/18866",0.00199465658098787,0.019276485864703,0.0147876883861888,"2207/301/4067/928/240",5
"BP","GO:1904892","regulation of receptor signaling pathway via STAT","5/111","151/18866",0.00199465658098787,0.019276485864703,0.0147876883861888,"11314/5788/3815/4067/3718",5
"BP","GO:0071219","cellular response to molecule of bacterial origin","6/111","222/18866",0.00201364661357278,0.0193842868559497,0.0148703864192985,"5724/4615/4067/7431/7538/5914",6
"BP","GO:0045921","positive regulation of exocytosis","4/111","91/18866",0.00204737423979834,0.0196135229265804,0.0150462416868589,"2207/2624/5724/3566",4
"BP","GO:0072511","divalent inorganic cation transport","9/111","478/18866",0.00205748877634459,0.0196135229265804,0.0150462416868589,"5788/5579/5023/1535/8832/4067/6548/5777/3958",9
"BP","GO:0050856","regulation of T cell receptor signaling pathway","3/111","43/18866",0.00206124331483868,0.0196135229265804,0.0150462416868589,"11314/5777/3958",3
"BP","GO:0001821","histamine secretion","2/111","12/18866",0.00217868614290126,0.0201121996923049,0.0154287946412057,"695/4067",2
"BP","GO:0002551","mast cell chemotaxis","2/111","12/18866",0.00217868614290126,0.0201121996923049,0.0154287946412057,"3815/5880",2
"BP","GO:0002863","positive regulation of inflammatory response to antigenic stimulus","2/111","12/18866",0.00217868614290126,0.0201121996923049,0.0154287946412057,"2207/695",2
"BP","GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","2/111","12/18866",0.00217868614290126,0.0201121996923049,0.0154287946412057,"5788/5777",2
"BP","GO:0014831","gastro-intestinal system smooth muscle contraction","2/111","12/18866",0.00217868614290126,0.0201121996923049,0.0154287946412057,"3815/5724",2
"BP","GO:0033004","negative regulation of mast cell activation","2/111","12/18866",0.00217868614290126,0.0201121996923049,0.0154287946412057,"11314/8832",2
"BP","GO:0043301","negative regulation of leukocyte degranulation","2/111","12/18866",0.00217868614290126,0.0201121996923049,0.0154287946412057,"11314/8832",2
"BP","GO:1901503","ether biosynthetic process","2/111","12/18866",0.00217868614290126,0.0201121996923049,0.0154287946412057,"54947/240",2
"BP","GO:0032677","regulation of interleukin-8 production","4/111","93/18866",0.00221665689413639,0.020384904505713,0.0156379963510192,"5788/301/4615/8737",4
"BP","GO:0070372","regulation of ERK1 and ERK2 cascade","7/111","306/18866",0.00222470663562753,0.020384904505713,0.0156379963510192,"5788/4067/5777/10318/1399/960/8829",7
"BP","GO:0042326","negative regulation of phosphorylation","9/111","484/18866",0.00223805690729975,0.0204315601057549,0.0156737875465584,"11314/5788/9535/64092/54900/4067/5777/10318/1399",9
"BP","GO:0008360","regulation of cell shape","5/111","156/18866",0.00229882320455629,0.0209091492943833,0.0160401634590363,"3815/301/5880/91010/391",5
"BP","GO:0002639","positive regulation of immunoglobulin production","3/111","45/18866",0.00234996632145416,0.0211411515610094,0.0162181407754329,"5788/54440/3566",3
"BP","GO:0007520","myoblast fusion","3/111","45/18866",0.00234996632145416,0.0211411515610094,0.0162181407754329,"963/928/3566",3
"BP","GO:0052372","modulation by symbiont of entry into host","3/111","45/18866",0.00234996632145416,0.0211411515610094,0.0162181407754329,"3956/10581/10410",3
"BP","GO:0045638","negative regulation of myeloid cell differentiation","4/111","95/18866",0.00239535835115966,0.0213169660459316,0.0163530144155277,"2624/4067/7538/5914",4
"BP","GO:0060337","type I interferon signaling pathway","4/111","95/18866",0.00239535835115966,0.0213169660459316,0.0163530144155277,"10581/4615/5777/10410",4
"BP","GO:0071357","cellular response to type I interferon","4/111","95/18866",0.00239535835115966,0.0213169660459316,0.0163530144155277,"10581/4615/5777/10410",4
"BP","GO:0050729","positive regulation of inflammatory response","5/111","158/18866",0.00242947531878374,0.0215430893859175,0.0165264817950088,"2207/695/4615/10318/8737",5
"BP","GO:0043903","regulation of symbiotic process","6/111","231/18866",0.0024562736120429,0.0217029318435505,0.0166491027162156,"3956/10581/10410/7538/10318/6441",6
"BP","GO:0051092","positive regulation of NF-kappaB transcription factor activity","5/111","159/18866",0.00249678901191952,0.0219610194066503,0.0168470910054846,"5579/8809/695/4615/8737",5
"BP","GO:0045581","negative regulation of T cell differentiation","3/111","46/18866",0.00250323665023258,0.0219610194066503,0.0168470910054846,"301/3718/3566",3
"BP","GO:0002371","dendritic cell cytokine production","2/111","13/18866",0.00256493659133074,0.0222654495682535,0.0170806303755099,"3815/3718",2
"BP","GO:0097531","mast cell migration","2/111","13/18866",0.00256493659133074,0.0222654495682535,0.0170806303755099,"3815/5880",2
"BP","GO:1902563","regulation of neutrophil activation","2/111","13/18866",0.00256493659133074,0.0222654495682535,0.0170806303755099,"11314/5724",2
"BP","GO:1904018","positive regulation of vasculature development","6/111","235/18866",0.00267495365415002,0.0231162762114005,0.0177333302170596,"5579/2624/3815/3687/301/8829",6
"BP","GO:0048010","vascular endothelial growth factor receptor signaling pathway","4/111","98/18866",0.00268163753947937,0.0231162762114005,0.0177333302170596,"4689/5579/1535/8829",4
"BP","GO:0034340","response to type I interferon","4/111","99/18866",0.00278205290657938,0.0238807480295553,0.0183197841540604,"10581/4615/5777/10410",4
"BP","GO:0046777","protein autophosphorylation","6/111","237/18866",0.00278962658873948,0.0238807480295553,0.0183197841540604,"5788/695/3815/9262/4067/8737",6
"BP","GO:0014911","positive regulation of smooth muscle cell migration","3/111","48/18866",0.00282799775061233,0.0240428399828691,0.0184441307446338,"80005/6282/8829",3
"BP","GO:0033628","regulation of cell adhesion mediated by integrin","3/111","48/18866",0.00282799775061233,0.0240428399828691,0.0184441307446338,"4067/5777/1399",3
"BP","GO:0007259","receptor signaling pathway via JAK-STAT","5/111","164/18866",0.00285385743835625,0.0240970761177248,0.0184857372421639,"11314/5788/3815/4067/3718",5
"BP","GO:0031960","response to corticosteroid","5/111","164/18866",0.00285385743835625,0.0240970761177248,0.0184857372421639,"5724/301/4129/1535/7538",5
"BP","GO:0060397","growth hormone receptor signaling pathway via JAK-STAT","2/111","14/18866",0.00298095534727456,0.0248197937210748,0.0190401600132315,"4067/3718",2
"BP","GO:0070486","leukocyte aggregation","2/111","14/18866",0.00298095534727456,0.0248197937210748,0.0190401600132315,"5880/960",2
"BP","GO:0032637","interleukin-8 production","4/111","101/18866",0.00299055797259849,0.0248197937210748,0.0190401600132315,"5788/301/4615/8737",4
"BP","GO:0042102","positive regulation of T cell proliferation","4/111","101/18866",0.00299055797259849,0.0248197937210748,0.0190401600132315,"5788/54440/301/3718",4
"BP","GO:0015695","organic cation transport","3/111","49/18866",0.00299964362271681,0.0248197937210748,0.0190401600132315,"2207/4129/5023",3
"BP","GO:0070231","T cell apoptotic process","3/111","49/18866",0.00299964362271681,0.0248197937210748,0.0190401600132315,"3958/3718/8737",3
"BP","GO:0070371","ERK1 and ERK2 cascade","7/111","325/18866",0.00311025843169463,0.025649264533375,0.0196764770257734,"5788/4067/5777/10318/1399/960/8829",7
"BP","GO:0002711","positive regulation of T cell mediated immunity","3/111","50/18866",0.0031775664928681,0.0260307930574691,0.0199691613337092,"5788/54440/8809",3
"BP","GO:0045646","regulation of erythrocyte differentiation","3/111","50/18866",0.0031775664928681,0.0260307930574691,0.0199691613337092,"2624/4067/7538",3
"BP","GO:1901570","fatty acid derivative biosynthetic process","4/111","103/18866",0.00320950545757305,0.0262056650232202,0.0201033119333132,"27306/241/301/240",4
"BP","GO:0048525","negative regulation of viral process","4/111","104/18866",0.00332297322437113,0.027042880779915,0.0207455703723724,"10581/10410/7538/10318",4
"BP","GO:0006469","negative regulation of protein kinase activity","6/111","246/18866",0.00335187668609579,0.0271694770951107,0.0208426869771879,"11314/5788/9535/54900/4067/5777",6
"BP","GO:0002762","negative regulation of myeloid leukocyte differentiation","3/111","51/18866",0.00336183902327166,0.0271694770951107,0.0208426869771879,"2624/4067/5914",3
"BP","GO:0002864","regulation of acute inflammatory response to antigenic stimulus","2/111","15/18866",0.0034263851469986,0.0271694770951107,0.0208426869771879,"2207/695",2
"BP","GO:0034134","toll-like receptor 2 signaling pathway","2/111","15/18866",0.0034263851469986,0.0271694770951107,0.0208426869771879,"1535/4067",2
"BP","GO:0051608","histamine transport","2/111","15/18866",0.0034263851469986,0.0271694770951107,0.0208426869771879,"695/4067",2
"BP","GO:0060099","regulation of phagocytosis, engulfment","2/111","15/18866",0.0034263851469986,0.0271694770951107,0.0208426869771879,"11314/2624",2
"BP","GO:0070207","protein homotrimerization","2/111","15/18866",0.0034263851469986,0.0271694770951107,0.0208426869771879,"241/6510",2
"BP","GO:0072148","epithelial cell fate commitment","2/111","15/18866",0.0034263851469986,0.0271694770951107,0.0208426869771879,"5914/8829",2
"BP","GO:0014812","muscle cell migration","4/111","106/18866",0.00355805152276828,0.0281233848796445,0.0215744640845845,"301/80005/6282/8829",4
"BP","GO:0006937","regulation of muscle contraction","5/111","173/18866",0.00358759986821934,0.0282666308088365,0.0216843532095189,"3815/5724/5023/80005/6548",5
"BP","GO:0097696","receptor signaling pathway via STAT","5/111","174/18866",0.00367674102463143,0.0288770072855179,0.022152595045649,"11314/5788/3815/4067/3718",5
"BP","GO:1900024","regulation of substrate adhesion-dependent cell spreading","3/111","53/18866",0.00374971418395548,0.029356939528816,0.0225207683999724,"80005/1399/8829",3
"BP","GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","6/111","252/18866",0.00377104622600495,0.0294308150256664,0.0225774409612715,"5579/6275/3956/4615/10318/8737",6
"BP","GO:0007229","integrin-mediated signaling pathway","4/111","108/18866",0.0038041910152068,0.0295033497542998,0.0226330849708558,"2207/3687/27040/8829",4
"BP","GO:0008593","regulation of Notch signaling pathway","4/111","108/18866",0.0038041910152068,0.0295033497542998,0.0226330849708558,"4242/3955/2624/3815",4
"BP","GO:0002830","positive regulation of type 2 immune response","2/111","16/18866",0.00390087183431501,0.0297862867842449,0.0228501361834632,"5914/3566",2
"BP","GO:0019372","lipoxygenase pathway","2/111","16/18866",0.00390087183431501,0.0297862867842449,0.0228501361834632,"241/240",2
"BP","GO:0030214","hyaluronan catabolic process","2/111","16/18866",0.00390087183431501,0.0297862867842449,0.0228501361834632,"6548/960",2
"BP","GO:0051014","actin filament severing","2/111","16/18866",0.00390087183431501,0.0297862867842449,0.0228501361834632,"9535/822",2
"BP","GO:1905153","regulation of membrane invagination","2/111","16/18866",0.00390087183431501,0.0297862867842449,0.0228501361834632,"11314/2624",2
"BP","GO:0006939","smooth muscle contraction","4/111","109/18866",0.00393148457050921,0.0299276702382763,0.0229585965364473,"3815/5724/5023/80005",4
"BP","GO:0002720","positive regulation of cytokine production involved in immune response","3/111","55/18866",0.00416381262209975,0.0315023621623082,0.0241665995739445,"2207/54440/8809",3
"BP","GO:0045620","negative regulation of lymphocyte differentiation","3/111","55/18866",0.00416381262209975,0.0315023621623082,0.0241665995739445,"301/3718/3566",3
"BP","GO:0031295","T cell costimulation","3/111","56/18866",0.00438085735425162,0.0329173872191645,0.0252521163920153,"3956/4067/5777",3
"BP","GO:0021514","ventral spinal cord interneuron differentiation","2/111","17/18866",0.00440406433692136,0.0329173872191645,0.0252521163920153,"2624/8543",2
"BP","GO:0050665","hydrogen peroxide biosynthetic process","2/111","17/18866",0.00440406433692136,0.0329173872191645,0.0252521163920153,"4129/1535",2
"BP","GO:0070206","protein trimerization","2/111","17/18866",0.00440406433692136,0.0329173872191645,0.0252521163920153,"241/6510",2
"BP","GO:1903034","regulation of response to wounding","5/111","183/18866",0.00455197745479574,0.033920458503508,0.026021608595424,"2207/301/4067/928/240",5
"BP","GO:0042743","hydrogen peroxide metabolic process","3/111","57/18866",0.00460464843515759,0.034005672324119,0.0260869791943099,"4129/1535/5880",3
"BP","GO:0045747","positive regulation of Notch signaling pathway","3/111","57/18866",0.00460464843515759,0.034005672324119,0.0260869791943099,"4242/3955/3815",3
"BP","GO:1905517","macrophage migration","3/111","57/18866",0.00460464843515759,0.034005672324119,0.0260869791943099,"3958/928/6441",3
"BP","GO:0000768","syncytium formation by plasma membrane fusion","3/111","58/18866",0.00483524565334547,0.0353917093088068,0.0271502582154528,"963/928/3566",3
"BP","GO:0031294","lymphocyte costimulation","3/111","58/18866",0.00483524565334547,0.0353917093088068,0.0271502582154528,"3956/4067/5777",3
"BP","GO:0140253","cell-cell fusion","3/111","58/18866",0.00483524565334547,0.0353917093088068,0.0271502582154528,"963/928/3566",3
"BP","GO:0043652","engulfment of apoptotic cell","2/111","18/18866",0.00493561464290688,0.0359138547839754,0.0275508148642759,"5880/391",2
"BP","GO:0046597","negative regulation of viral entry into host cell","2/111","18/18866",0.00493561464290688,0.0359138547839754,0.0275508148642759,"10581/10410",2
"BP","GO:0045454","cell redox homeostasis","3/111","59/18866",0.00507270705165488,0.0367407027254647,0.0281851197779061,"4689/1535/5880",3
"BP","GO:0033673","negative regulation of kinase activity","6/111","268/18866",0.0050789492045711,0.0367407027254647,0.0281851197779061,"11314/5788/9535/54900/4067/5777",6
"BP","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","5/111","188/18866",0.00509767858225396,0.0367686787536335,0.0282065811993368,"5579/6275/3956/4615/8737",5
"BP","GO:0033559","unsaturated fatty acid metabolic process","4/111","118/18866",0.00520917737281454,0.0373550864357773,0.0286564357076571,"27306/241/301/240",4
"BP","GO:0051209","release of sequestered calcium ion into cytosol","4/111","118/18866",0.00520917737281454,0.0373550864357773,0.0286564357076571,"5788/1535/4067/5777",4
"BP","GO:0051091","positive regulation of DNA-binding transcription factor activity","6/111","270/18866",0.00526321457135193,0.0375842230344056,0.0288322146666525,"5579/8809/695/3815/4615/8737",6
"BP","GO:0006949","syncytium formation","3/111","60/18866",0.0053170889498957,0.0375842230344056,0.0288322146666525,"963/928/3566",3
"BP","GO:0019229","regulation of vasoconstriction","3/111","60/18866",0.0053170889498957,0.0375842230344056,0.0288322146666525,"5724/5023/80005",3
"BP","GO:0030865","cortical cytoskeleton organization","3/111","60/18866",0.0053170889498957,0.0375842230344056,0.0288322146666525,"5880/91010/391",3
"BP","GO:0032653","regulation of interleukin-10 production","3/111","60/18866",0.0053170889498957,0.0375842230344056,0.0288322146666525,"2207/54440/3718",3
"BP","GO:0031589","cell-substrate adhesion","7/111","359/18866",0.00534093488540703,0.0376452219558319,0.028879009141967,"3956/5880/80005/6548/1399/960/8829",7
"BP","GO:0051283","negative regulation of sequestering of calcium ion","4/111","119/18866",0.00536634658413105,0.0377168791168756,0.028933979937764,"5788/1535/4067/5777",4
"BP","GO:0032956","regulation of actin cytoskeleton organization","7/111","360/18866",0.00542098615356743,0.0379929737788267,0.0291457821228033,"9535/397/822/5880/6548/391/8829",7
"BP","GO:0071800","podosome assembly","2/111","19/18866",0.00549517777742427,0.0384041520377052,0.0294612118129526,"3936/51411",2
"BP","GO:0048015","phosphatidylinositol-mediated signaling","5/111","192/18866",0.00556647595517406,0.0386975711321683,0.029686304195762,"3815/5724/4067/5777/5305",5
"BP","GO:0045071","negative regulation of viral genome replication","3/111","61/18866",0.00556844596728049,0.0386975711321683,0.029686304195762,"10581/10410/10318",3
"BP","GO:0051282","regulation of sequestering of calcium ion","4/111","121/18866",0.00569014602993284,0.0394325525995906,0.030250135019811,"5788/1535/4067/5777",4
"BP","GO:0002260","lymphocyte homeostasis","3/111","62/18866",0.00582683104463248,0.0400270734684359,0.0307062134466195,"4067/3718/27040",3
"BP","GO:0034113","heterotypic cell-cell adhesion","3/111","62/18866",0.00582683104463248,0.0400270734684359,0.0307062134466195,"5788/3687/960",3
"BP","GO:0070527","platelet aggregation","3/111","62/18866",0.00582683104463248,0.0400270734684359,0.0307062134466195,"4067/5777/928",3
"BP","GO:0006690","icosanoid metabolic process","4/111","122/18866",0.00585683128357873,0.0400270734684359,0.0307062134466195,"27306/241/301/240",4
"BP","GO:1990266","neutrophil migration","4/111","122/18866",0.00585683128357873,0.0400270734684359,0.0307062134466195,"2207/5880/3958/391",4
"BP","GO:0002449","lymphocyte mediated immunity","7/111","366/18866",0.0059203975445559,0.0403500372595903,0.0309539706331283,"5788/2207/54440/8809/695/5777/3566",7
"BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","5/111","195/18866",0.00593751622527833,0.0403555361025786,0.0309581889941493,"5788/3815/4067/960/8829",5
"BP","GO:0002761","regulation of myeloid leukocyte differentiation","4/111","123/18866",0.00602674317686725,0.0406262506301962,0.0311658638838632,"2624/4067/5914/8737",4
"BP","GO:0048017","inositol lipid-mediated signaling","5/111","196/18866",0.00606497990674008,0.0406262506301962,0.0311658638838632,"3815/5724/4067/5777/5305",5
"BP","GO:0002726","positive regulation of T cell cytokine production","2/111","20/18866",0.00608241177952643,0.0406262506301962,0.0311658638838632,"54440/8809",2
"BP","GO:0002827","positive regulation of T-helper 1 type immune response","2/111","20/18866",0.00608241177952643,0.0406262506301962,0.0311658638838632,"8809/301",2
"BP","GO:0002902","regulation of B cell apoptotic process","2/111","20/18866",0.00608241177952643,0.0406262506301962,0.0311658638838632,"695/4067",2
"BP","GO:1901741","positive regulation of myoblast fusion","2/111","20/18866",0.00608241177952643,0.0406262506301962,0.0311658638838632,"963/3566",2
"BP","GO:0032613","interleukin-10 production","3/111","63/18866",0.00609229546637138,0.0406262506301962,0.0311658638838632,"2207/54440/3718",3
"BP","GO:0051208","sequestering of calcium ion","4/111","124/18866",0.00619990862500299,0.0412327256404769,0.0316311127642343,"5788/1535/4067/5777",4
"BP","GO:0019370","leukotriene biosynthetic process","2/111","21/18866",0.00669697767916664,0.0439478057778734,0.0337139487799454,"241/240",2
"BP","GO:0032516","positive regulation of phosphoprotein phosphatase activity","2/111","21/18866",0.00669697767916664,0.0439478057778734,0.0337139487799454,"11314/5788",2
"BP","GO:0035455","response to interferon-alpha","2/111","21/18866",0.00669697767916664,0.0439478057778734,0.0337139487799454,"10581/10410",2
"BP","GO:0061042","vascular wound healing","2/111","21/18866",0.00669697767916664,0.0439478057778734,0.0337139487799454,"2624/240",2
"BP","GO:0090330","regulation of platelet aggregation","2/111","21/18866",0.00669697767916664,0.0439478057778734,0.0337139487799454,"4067/928",2
"BP","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","4/111","127/18866",0.00673919180064641,0.0439914525456444,0.0337474317915997,"3815/4067/5777/5305",4
"BP","GO:0071621","granulocyte chemotaxis","4/111","127/18866",0.00673919180064641,0.0439914525456444,0.0337474317915997,"2207/301/5880/3958",4
"BP","GO:0034341","response to interferon-gamma","5/111","202/18866",0.0068705331210692,0.0447307866882242,0.0343146017099384,"5724/10581/7431/10410/960",5
"BP","GO:0002576","platelet degranulation","4/111","129/18866",0.00711546412136505,0.046203827391751,0.0354446244255317,"2207/5023/4067/928",4
"BP","GO:0002548","monocyte chemotaxis","3/111","67/18866",0.00722591552422848,0.0466760182948858,0.0358068591182739,"301/4067/3958",3
"BP","GO:1903672","positive regulation of sprouting angiogenesis","3/111","67/18866",0.00722591552422848,0.0466760182948858,0.0358068591182739,"2624/301/8829",3
"BP","GO:1901739","regulation of myoblast fusion","2/111","22/18866",0.0073385394743612,0.0472800694259625,0.0362702485533806,"963/3566",2
"BP","GO:0002637","regulation of immunoglobulin production","3/111","68/18866",0.00752748947147241,0.0483714518244746,0.0371074874014074,"5788/54440/3566",3
"BP","GO:0031349","positive regulation of defense response","7/111","385/18866",0.00773081241344936,0.0495328981968564,0.0379984748538196,"2207/695/1535/4615/4067/10318/8737",7
"BP","GO:0045766","positive regulation of angiogenesis","5/111","208/18866",0.00774827469772976,0.0495328981968564,0.0379984748538196,"5579/2624/3687/301/8829",5
"BP","GO:0030032","lamellipodium assembly","3/111","69/18866",0.0078364168888244,0.0499672561416277,0.0383316865180423,"3815/9459/5880",3
"CC","GO:0030667","secretory granule membrane","13/116","306/19559",3.39498618010665e-08,7.1973707018261e-06,6.07523842755927e-06,"11314/5788/2207/963/5724/3687/5023/79930/1535/3958/928/391/960",13
"CC","GO:0042629","mast cell granule","5/116","22/19559",1.63448428386524e-07,1.73255334089715e-05,1.46243330661627e-05,"695/3815/301/4067/27040",5
"CC","GO:0070820","tertiary granule","9/116","164/19559",5.82314652411725e-07,4.11502354370953e-05,3.47345582140328e-05,"11314/2207/963/5724/3687/79930/1535/5777/3958",9
"CC","GO:0031252","cell leading edge","13/116","421/19559",1.30756044070914e-06,6.93007033575845e-05,5.84961249790932e-05,"3936/822/9459/5880/26230/64092/5141/6548/7431/8543/9260/6282/960",13
"CC","GO:0070821","tertiary granule membrane","6/116","73/19559",4.70536385241832e-06,0.000199507427342537,0.000168402495770761,"11314/2207/963/5724/3687/1535",6
"CC","GO:0005925","focal adhesion","12/116","415/19559",6.68882749809755e-06,0.000236338571599447,0.000199491346434488,"5788/3936/301/1535/5880/6548/7431/9260/928/391/960/8829",12
"CC","GO:0030055","cell-substrate junction","12/116","423/19559",8.10944224097743e-06,0.000245600250726745,0.000207309049769348,"5788/3936/301/1535/5880/6548/7431/9260/928/391/960/8829",12
"CC","GO:0101003","ficolin-1-rich granule membrane","5/116","61/19559",3.07101114553558e-05,0.000813817953566928,0.000686936703606642,"11314/2207/3687/79930/3958",5
"CC","GO:0001772","immunological synapse","4/116","39/19559",8.23001026316005e-05,0.00193862463976659,0.00163637630963416,"951/963/3958/27040",4
"CC","GO:0045121","membrane raft","9/116","329/19559",0.000152185541722082,0.00300046768215676,0.00253266884789796,"5788/3937/962/695/5023/4067/6548/27040/8737",9
"CC","GO:0098857","membrane microdomain","9/116","330/19559",0.000155684643885492,0.00300046768215676,0.00253266884789796,"5788/3937/962/695/5023/4067/6548/27040/8737",9
